"Package","MB","Bytes","Path"
"00_handoff_docs_manifests_cursor_docs.zip","19.49","20432482","\\Gotham1\共享\黑客松\FHQ-art-assets-group-upload-20260503\00_handoff_docs_manifests_cursor_docs.zip"
"01_current_fhq_integrated_assets.zip","320.88","336463637","\\Gotham1\共享\黑客松\FHQ-art-assets-group-upload-20260503\01_current_fhq_integrated_assets.zip"
"02_raw_downloaded_thirdparty_assets.zip","128.43","134671171","\\Gotham1\共享\黑客松\FHQ-art-assets-group-upload-20260503\02_raw_downloaded_thirdparty_assets.zip"
"04a_downloads_new_scene_asset.zip","432.73","453753784","\\Gotham1\共享\黑客松\FHQ-art-assets-group-upload-20260503\04a_downloads_new_scene_asset.zip"
"04b_downloads_new_assets_mmd_character.zip","398.77","418144173","\\Gotham1\共享\黑客松\FHQ-art-assets-group-upload-20260503\04b_downloads_new_assets_mmd_character.zip"
"04c_downloads_new_construction_school_tunnel.zip","361","378540062","\\Gotham1\共享\黑客松\FHQ-art-assets-group-upload-20260503\04c_downloads_new_construction_school_tunnel.zip"
"05_newton_demo_correct_assets.zip","74.1","77699717","\\Gotham1\共享\黑客松\FHQ-art-assets-group-upload-20260503\05_newton_demo_correct_assets.zip"
"07_existing_project_demo_dependency_assets.zip","18.42","19314035","\\Gotham1\共享\黑客松\FHQ-art-assets-group-upload-20260503\07_existing_project_demo_dependency_assets.zip"
