"Package","Readable","MB"
"00_handoff_docs_manifests_cursor_docs.zip","True","19.49"
"01_current_fhq_integrated_assets.zip","True","320.88"
"02_raw_downloaded_thirdparty_assets.zip","True","128.43"
"04a_downloads_new_scene_asset.zip","True","432.73"
"04b_downloads_new_assets_mmd_character.zip","True","398.77"
"04c_downloads_new_construction_school_tunnel.zip","True","361"
"05_newton_demo_correct_assets.zip","True","74.1"
"07_existing_project_demo_dependency_assets.zip","True","18.42"
